0 5c66 bdb3 835c 150e 746a 5447 2ebc ac14 5666 9879 c1d2 74d6 114a d5ca 3857 6d74 2c63 6b67 be97 2082 8695 7d34 8301 6957 75eb 7d9d 5b25 8981 94bf 13bb 1914 c4a0 ffff 291a ffff 3590 faff ffff b1bd 156b ffff 1616 1cf7 fe57 a609 e985 516b 3214 3003 ffff c4c5 f48c ffff d713 ffff ffff e07b ffff ffff ffff 7c8b c20f 1f43 ffff 5c66 746a 5666 114a bdb3 5447 9879 d5ca 835c 2ebc c1d2 3857 150e ac14 74d6 6d74 00d82f3e3bebd2e0 1 1
1 51cb cd39 f015 98fc 72eb eb58 7e30 21da e43a c9fe 5ea9 c7ff 7ddb 8abb 63cf 670e 80bd 7bbd caae 0bbd 5232 876b 5e36 84f3 fb3f 45f8 ac82 8de4 8f32 2286 f814 6b48 d288 48f6 bac3 a4b9 ffff ffff ffff a6cd df79 0ff6 0b2b ffff 0d0d ad41 5be3 ffff ffff ffff 2567 8d3f 20b9 63ed 1ffa ffff e8fb 8406 ffff 3a1b ffff ffff 6bbb fbc6 51cb 72eb e43a 7ddb cd39 eb58 c9fe 8abb f015 7e30 5ea9 63cf 98fc 21da c7ff 670e 13f84c930af28702 1 1
2 b8a6 d511 a983 a258 293b 280d a0f1 27f9 ab08 dd59 8a34 5b81 6553 585b 556e dbbb 65c6 3dab 69fc c307 2fae 2022 b8cd 0c50 e7a3 8631 8f67 dd83 cc01 83fd ad85 2a35 1e6c 12bc 137f ffff 58e9 482f ffff 3449 92ab ffff ffff 3904 3154 dc58 02f3 05f0 ffff 9766 ffff df51 f98d 07eb e824 1ba9 c365 5728 facd 7dfe ffff ffff ffff b186 b8a6 293b ab08 6553 d511 280d dd59 585b a983 a0f1 8a34 556e a258 27f9 5b81 dbbb 047b956bd4847173 1 1
3 b469 4f03 1f35 a5dc 32be 7991 9ad9 962b 80a1 10c9 e7bd 03e3 790d ff5e 732f ad0e f1c7 1dcd 6ed6 e4fb 83f8 debd 5927 ded4 dacf deec a151 c36e a434 d317 af99 78d8 a630 6cd0 ffff 8ad7 b6b6 584e f400 ffff ffff efb5 890e c751 1d41 d275 22c8 25e6 c2a2 3136 b05f c0e1 ffff ffff ffff b757 a5d2 31dd 466c 4075 ffff 2c47 ffff ffff b469 32be 80a1 790d 4f03 7991 10c9 ff5e 1f35 9ad9 e7bd 732f a5dc 962b 03e3 ad0e fce0b7c4f7337865 1 1
4 d2fb 18bb a17b 61ec 1c28 149c 480e 6f2c 4040 3f58 1f46 8a08 5557 7480 87eb 8a87 65d7 3c3e 948a d5f2 1a50 0187 b6a2 71a2 7920 b17a 1704 8de9 e8e6 7bf9 1828 4c1b 38d2 54f9 ffff 37de 3678 1623 feb0 ffff ffff f0d2 364a ffff 3e3d ffff a013 d6a2 ffff dc7d 0cf1 ffff 01d8 1315 ffff fd8a c720 ffff 0842 fc1f 6c71 f887 ffff ffff d2fb 1c28 4040 5557 18bb 149c 3f58 7480 a17b 480e 1f46 87eb 61ec 6f2c 8a08 8a87 05fc8c94c7dc42a0 1 1
5 f9b8 0bfb 1491 2510 e286 072d 0fc7 239b 03c5 ff12 ecb0 1354 f89e 0ebd 1cf4 dae6 f3ee 0a7d d9be 1ebc 172e 1c4f 23d6 fb23 094f 1fcd 12d4 f686 f1d6 df7e 259a dd13 eda6 1678 ee4f 43cc f9b4 237c 339d 1ebe 0d14 1edf ff84 09da ea74 ee3b 428e b7f9 05ca 017e 3ad3 0654 cb58 eade ebf1 2878 fa76 df45 d9dc 1cce 06c8 2f3f f75a fdd3 f9b8 e286 03c5 f89e 0bfb 072d ff12 0ebd 1491 0fc7 ecb0 1cf4 2510 239b 1354 dae6 000648f508417d03 0 0
6 1836 ffaa 2545 0331 0399 ff2d 18a8 04e4 e375 0f5b e71b 180d 00ad 1f6f 00e6 164b 05d6 de0a f368 fdf2 f656 ee8a e794 0dd9 db87 e0be f82a 1ec7 e5d8 202d 0ee0 f2a9 1e0c ddb4 18ad 0123 f9ef edb7 003c 12bd befc f019 df45 36d4 e685 3f9c 0fc6 08f4 1260 21a0 31dd 053f 0d43 10a3 3114 f70b 07ee 2e9d eef1 f946 1ad5 ff42 f206 23a2 1836 0399 e375 00ad ffaa ff2d 0f5b 1f6f 2545 18a8 e71b 00e6 0331 04e4 180d 164b 0002ba6a1a30377a 0 0
7 1dfb 26ed 0671 df54 1baa eb71 11cb 0f25 dc46 efcf f5d0 0f6d 1f9b ef8f ec33 26a6 d9ba 05a7 0a80 ea15 e207 f834 2463 f751 d9b5 e07a 06ee 13df fd6b 0635 22bf 164c f7b5 2c94 10f1 c969 fdb1 e3a5 362e 0676 b5fb d049 fcbe 234c 1d06 f5c4 0ef2 3cf2 4441 2146 fbf1 f53f 39a3 f33d ed68 17d4 0291 0f55 eee2 fb8e 2230 e95a c974 105a 1dfb 1baa dc46 1f9b 26ed eb71 efcf ef8f 0671 11cb f5d0 ec33 df54 0f25 0f6d 26a6 fffca082948d8324 0 0
8 1b83 e3eb 1093 f282 e0b2 f982 0583 e44f dfb6 2023 fad8 2490 2097 ef6f e241 0457 eb70 dffa f8cb f8a8 f2c8 10a1 1186 19f6 0feb fce8 18e3 072b 0c60 e0f1 ee1f 11ed 06f3 c3e5 095e eb2a d37a 0a23 1709 fe45 efa1 1d0b 13bb 2bbb 2cf7 d060 d060 1644 3013 03f1 17c8 f9da edea e8e1 f3fd ca59 cfcb 233b e1f5 1d65 1437 0e7e f422 f26a 1b83 e0b2 dfb6 2097 e3eb f982 2023 ef6f 1093 0583 fad8 e241 f282 e44f 2490 0457 fff215b3522e0077 0 0
9 2514 f4e6 00f8 f5d8 2552 ff82 141f 21bf dd72 ea83 f187 0887 0b3a 1f60 ee93 fe95 15d2 e2ed eec8 1952 e188 104c e481 106f 07b1 e425 1cac 0f98 ef33 e883 0d76 ddb2 3ae6 d7d3 efc0 0f2a 06da 0fce f8a0 322e e523 cea8 0e33 181f fa6d 07e3 fc09 dc47 0f42 11f9 1230 dc86 43ca ef36 2f9e 1150 d5c1 065e d4db f8ef 1c07 36dd e11d 20e3 2514 2552 dd72 0b3a f4e6 ff82 ea83 1f60 00f8 141f f187 ee93 f5d8 21bf 0887 fe95 0019bd703c9c43c8 0 0
